/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0    1   colors        edited_names
WRF2GFS27          19.393939   99  #00FFFF          WRF2GFS27*
WRF2GFS9           21.585859   99  #00FFFF           WRF2GFS9*
WRF4RDPS9          24.782051   78  #fc23ba          WRF4RDPS9*
WRF4RDPS3          33.397436   78  #fc23ba          WRF4RDPS3*
MPAS25g1           19.757576   99  #a1a1a1           MPAS25g1*
MPAS25g2           19.434343   99  #a1a1a1           MPAS25g2*
ENS (short range)  16.747475   99  #000000  ENS (short range)*
ENS (low-res)      17.242424   99  #000000      ENS (low-res)*
ENS (high-res)     16.898990   99  #000000     ENS (high-res)*
ENS (long range)   17.909091   99  #000000   ENS (long range)*
                      0    1   colors        edited_names
MM5GFS36           25.0   99       C1           MM5GFS36*
MM5GFS12           23.0   99       C1           MM5GFS12*
MM5GFS4            24.0   99       C1            MM5GFS4*
MM5GFS1.3          24.0   99       C1          MM5GFS1.3*
WRF3GEM36          21.5  100       C2           WRF3GEM36
WRF3GEM12          39.0  100       C2           WRF3GEM12
WRF3GEM4           42.0   99       C2           WRF3GEM4*
WRF3NAM36          16.0   99       C3          WRF3NAM36*
WRF3NAM12          16.0   99       C3          WRF3NAM12*
WRF3GFS36          17.0   99       C4          WRF3GFS36*
WRF3GFS12          37.0   99       C4          WRF3GFS12*
WRF3GFS4           43.0   99       C4           WRF3GFS4*
WRF3GFS1.3         45.0   99       C4         WRF3GFS1.3*
WRF3NAVGEM36       27.0   89       C5       WRF3NAVGEM36*
WRF3NAVGEM12       28.0   91       C5       WRF3NAVGEM12*
WRF3NAVGEM4        37.0   92       C5        WRF3NAVGEM4*
WRF3GFSgc27        22.0   99       C6        WRF3GFSgc27*
WRF3GFSgc9         38.0   99       C6         WRF3GFSgc9*
WRF3ARPEGE27       26.0   98       C7       WRF3ARPEGE27*
WRF3ARPEGE9        27.0   98       C7        WRF3ARPEGE9*
WRF4ICON27         31.0   99       C8         WRF4ICON27*
WRF4ICON9          41.0   99       C8          WRF4ICON9*
WRF4NAM36          28.5   92       C9          WRF4NAM36*
WRF4NAM12          30.0   92       C9          WRF4NAM12*
NMM3NAM36          30.0   99  #ffc219          NMM3NAM36*
NMM3NAM12          28.0   99  #ffc219          NMM3NAM12*
NMM3NAM4           20.0   99  #ffc219           NMM3NAM4*
NMM3GFS36          26.0   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          27.0   99  #CDB7F6          NMM3GFS12*
WRF2NAM108         29.0   99  #65fe08         WRF2NAM108*
WRF2NAM36          24.0   99  #65fe08          WRF2NAM36*
WRF2NAM12          23.0   99  #65fe08          WRF2NAM12*
WRF2NAM81          20.0   99  #fc3232          WRF2NAM81*
WRF2NAM27          18.0   99  #fc3232          WRF2NAM27*
WRF2NAM9           17.0   99  #fc3232           WRF2NAM9*
WRF2GFS108         28.0   99  #754200         WRF2GFS108*
WRF2GFS36          24.0   99  #754200          WRF2GFS36*
WRF2GFS12          24.0   99  #754200          WRF2GFS12*
WRF2GFS81          21.0   99  #00FFFF          WRF2GFS81*
WRF2GFS27          19.0   99  #00FFFF          WRF2GFS27*
WRF2GFS9           22.0   99  #00FFFF           WRF2GFS9*
WRF4RDPS9          27.5   78  #fc23ba          WRF4RDPS9*
WRF4RDPS3          42.0   78  #fc23ba          WRF4RDPS3*
MPAS25g1           20.0   99  #a1a1a1           MPAS25g1*
MPAS25g2           18.0   99  #a1a1a1           MPAS25g2*
ENS (short range)  18.0   99  #000000  ENS (short range)*
ENS (low-res)      18.0   99  #000000      ENS (low-res)*
ENS (high-res)     16.0   99  #000000     ENS (high-res)*
ENS (long range)   19.0   99  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
                           0    1   colors        edited_names
WRF3GEM36          11.310000  100       C2           WRF3GEM36
WRF3GEM12          15.390000  100       C2           WRF3GEM12
WRF3GFS36           9.282828   99       C4          WRF3GFS36*
WRF3GFS12          16.414141   99       C4          WRF3GFS12*
WRF3NAVGEM36       10.682353   85       C5       WRF3NAVGEM36*
WRF3NAVGEM12       11.080460   87       C5       WRF3NAVGEM12*
WRF3GFSgc27        10.535354   99       C6        WRF3GFSgc27*
WRF3GFSgc9         17.424242   99       C6         WRF3GFSgc9*
WRF4ICON27         12.545455   99       C8         WRF4ICON27*
WRF4ICON9          17.919192   99       C8          WRF4ICON9*
NMM3GFS36          12.333333   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          12.919192   99  #CDB7F6          NMM3GFS12*
WRF2GFS108         13.959596   99  #754200         WRF2GFS108*
WRF2GFS36          11.929293   99  #754200          WRF2GFS36*
WRF2GFS12          12.303030   99  #754200          WRF2GFS12*
WRF2GFS81          10.989899   99  #00FFFF          WRF2GFS81*
WRF2GFS27           9.676768   99  #00FFFF          WRF2GFS27*
WRF2GFS9           11.191919   99  #00FFFF           WRF2GFS9*
MPAS25g1            9.565657   99  #a1a1a1           MPAS25g1*
MPAS25g2            9.414141   99  #a1a1a1           MPAS25g2*
ENS (short range)   8.121212   99  #000000  ENS (short range)*
ENS (low-res)       8.414141   99  #000000      ENS (low-res)*
ENS (long range)    8.595960   99  #000000   ENS (long range)*
                      0    1   colors        edited_names
WRF3GEM36          14.5  100       C2           WRF3GEM36
WRF3GEM12          20.0  100       C2           WRF3GEM12
WRF3GFS36           9.0   99       C4          WRF3GFS36*
WRF3GFS12          18.0   99       C4          WRF3GFS12*
WRF3NAVGEM36       12.0   85       C5       WRF3NAVGEM36*
WRF3NAVGEM12       11.0   87       C5       WRF3NAVGEM12*
WRF3GFSgc27        10.0   99       C6        WRF3GFSgc27*
WRF3GFSgc9         19.0   99       C6         WRF3GFSgc9*
WRF4ICON27         15.0   99       C8         WRF4ICON27*
WRF4ICON9          20.0   99       C8          WRF4ICON9*
NMM3GFS36          13.0   99  #CDB7F6          NMM3GFS36*
NMM3GFS12          14.0   99  #CDB7F6          NMM3GFS12*
WRF2GFS108         14.0   99  #754200         WRF2GFS108*
WRF2GFS36          12.0   99  #754200          WRF2GFS36*
WRF2GFS12          13.0   99  #754200          WRF2GFS12*
WRF2GFS81          11.0   99  #00FFFF          WRF2GFS81*
WRF2GFS27           9.0   99  #00FFFF          WRF2GFS27*
WRF2GFS9           11.0   99  #00FFFF           WRF2GFS9*
MPAS25g1           10.0   99  #a1a1a1           MPAS25g1*
MPAS25g2            9.0   99  #a1a1a1           MPAS25g2*
ENS (short range)   8.0   99  #000000  ENS (short range)*
ENS (low-res)       8.0   99  #000000      ENS (low-res)*
ENS (long range)    8.0   99  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
                           0   1   colors       edited_names
WRF3GFS36           7.222222  99       C4          WRF3GFS36
WRF3GFS12          12.121212  99       C4          WRF3GFS12
WRF3GFSgc27         7.959596  99       C6        WRF3GFSgc27
WRF3GFSgc9         12.363636  99       C6         WRF3GFSgc9
WRF4ICON27          8.989899  99       C8         WRF4ICON27
WRF4ICON9          12.979798  99       C8          WRF4ICON9
NMM3GFS36           9.868687  99  #CDB7F6          NMM3GFS36
NMM3GFS12          10.040404  99  #CDB7F6          NMM3GFS12
WRF2GFS108         10.838384  99  #754200         WRF2GFS108
WRF2GFS36           9.131313  99  #754200          WRF2GFS36
WRF2GFS12           9.555556  99  #754200          WRF2GFS12
WRF2GFS81           8.262626  99  #00FFFF          WRF2GFS81
WRF2GFS27           6.959596  99  #00FFFF          WRF2GFS27
WRF2GFS9            8.343434  99  #00FFFF           WRF2GFS9
ENS (short range)   5.808081  99  #000000  ENS (short range)
ENS (low-res)       6.040404  99  #000000      ENS (low-res)
ENS (long range)    6.323232  99  #000000   ENS (long range)
                      0   1   colors       edited_names
WRF3GFS36           7.0  99       C4          WRF3GFS36
WRF3GFS12          14.0  99       C4          WRF3GFS12
WRF3GFSgc27         9.0  99       C6        WRF3GFSgc27
WRF3GFSgc9         14.0  99       C6         WRF3GFSgc9
WRF4ICON27         10.0  99       C8         WRF4ICON27
WRF4ICON9          15.0  99       C8          WRF4ICON9
NMM3GFS36          11.0  99  #CDB7F6          NMM3GFS36
NMM3GFS12          11.0  99  #CDB7F6          NMM3GFS12
WRF2GFS108         11.0  99  #754200         WRF2GFS108
WRF2GFS36          10.0  99  #754200          WRF2GFS36
WRF2GFS12          11.0  99  #754200          WRF2GFS12
WRF2GFS81           8.0  99  #00FFFF          WRF2GFS81
WRF2GFS27           7.0  99  #00FFFF          WRF2GFS27
WRF2GFS9            9.0  99  #00FFFF           WRF2GFS9
ENS (short range)   6.0  99  #000000  ENS (short range)
ENS (low-res)       6.0  99  #000000      ENS (low-res)
ENS (long range)    6.0  99  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
