/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0   1   colors        edited_names
WRF2GFS27          19.202899  69  #00FFFF          WRF2GFS27*
WRF2GFS9           21.130435  69  #00FFFF           WRF2GFS9*
WRF4RDPS9          27.183673  49  #fc23ba          WRF4RDPS9*
WRF4RDPS3          36.510204  49  #fc23ba          WRF4RDPS3*
MPAS25g1           20.144928  69  #a1a1a1           MPAS25g1*
MPAS25g2           20.101449  69  #a1a1a1           MPAS25g2*
ENS (short range)  16.608696  69  #000000  ENS (short range)*
ENS (low-res)      16.985507  69  #000000      ENS (low-res)*
ENS (high-res)     17.521739  69  #000000     ENS (high-res)*
ENS (long range)   17.347826  69  #000000   ENS (long range)*
                      0   1   colors        edited_names
MM5GFS36           24.0  69       C1           MM5GFS36*
MM5GFS12           24.0  69       C1           MM5GFS12*
MM5GFS4            24.0  69       C1            MM5GFS4*
MM5GFS1.3          23.0  69       C1          MM5GFS1.3*
WRF3GEM36          17.5  70       C2           WRF3GEM36
WRF3GEM12          36.5  70       C2           WRF3GEM12
WRF3GEM4           40.0  69       C2           WRF3GEM4*
WRF3NAM36          16.0  69       C3          WRF3NAM36*
WRF3NAM12          17.0  69       C3          WRF3NAM12*
WRF3GFS36          17.0  69       C4          WRF3GFS36*
WRF3GFS12          36.0  69       C4          WRF3GFS12*
WRF3GFS4           42.0  69       C4           WRF3GFS4*
WRF3GFS1.3         44.0  69       C4         WRF3GFS1.3*
WRF3NAVGEM36       27.0  59       C5       WRF3NAVGEM36*
WRF3NAVGEM12       26.0  61       C5       WRF3NAVGEM12*
WRF3NAVGEM4        38.5  62       C5        WRF3NAVGEM4*
WRF3GFSgc27        22.0  69       C6        WRF3GFSgc27*
WRF3GFSgc9         37.0  69       C6         WRF3GFSgc9*
WRF3ARPEGE27       26.0  68       C7       WRF3ARPEGE27*
WRF3ARPEGE9        27.0  68       C7        WRF3ARPEGE9*
WRF4ICON27         29.0  69       C8         WRF4ICON27*
WRF4ICON9          40.0  69       C8          WRF4ICON9*
WRF4NAM36          29.5  66       C9          WRF4NAM36*
WRF4NAM12          31.0  66       C9          WRF4NAM12*
NMM3NAM36          30.0  69  #ffc219          NMM3NAM36*
NMM3NAM12          30.0  69  #ffc219          NMM3NAM12*
NMM3NAM4           20.0  69  #ffc219           NMM3NAM4*
NMM3GFS36          26.0  69  #CDB7F6          NMM3GFS36*
NMM3GFS12          28.0  69  #CDB7F6          NMM3GFS12*
WRF2NAM108         30.0  69  #65fe08         WRF2NAM108*
WRF2NAM36          23.0  69  #65fe08          WRF2NAM36*
WRF2NAM12          23.0  69  #65fe08          WRF2NAM12*
WRF2NAM81          21.0  69  #fc3232          WRF2NAM81*
WRF2NAM27          18.0  69  #fc3232          WRF2NAM27*
WRF2NAM9           19.0  69  #fc3232           WRF2NAM9*
WRF2GFS108         27.0  69  #754200         WRF2GFS108*
WRF2GFS36          22.0  69  #754200          WRF2GFS36*
WRF2GFS12          23.0  69  #754200          WRF2GFS12*
WRF2GFS81          19.0  69  #00FFFF          WRF2GFS81*
WRF2GFS27          18.0  69  #00FFFF          WRF2GFS27*
WRF2GFS9           20.0  69  #00FFFF           WRF2GFS9*
WRF4RDPS9          29.0  49  #fc23ba          WRF4RDPS9*
WRF4RDPS3          44.0  49  #fc23ba          WRF4RDPS3*
MPAS25g1           21.0  69  #a1a1a1           MPAS25g1*
MPAS25g2           19.0  69  #a1a1a1           MPAS25g2*
ENS (short range)  17.0  69  #000000  ENS (short range)*
ENS (low-res)      18.0  69  #000000      ENS (low-res)*
ENS (high-res)     16.0  69  #000000     ENS (high-res)*
ENS (long range)   18.0  69  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_120hr_small.txt
                           0   1   colors        edited_names
WRF3GEM36          11.442857  70       C2           WRF3GEM36
WRF3GEM12          15.142857  70       C2           WRF3GEM12
WRF3GFS36           9.217391  69       C4          WRF3GFS36*
WRF3GFS12          15.869565  69       C4          WRF3GFS12*
WRF3NAVGEM36       10.732143  56       C5       WRF3NAVGEM36*
WRF3NAVGEM12       11.103448  58       C5       WRF3NAVGEM12*
WRF3GFSgc27        10.811594  69       C6        WRF3GFSgc27*
WRF3GFSgc9         17.376812  69       C6         WRF3GFSgc9*
WRF4ICON27         11.855072  69       C8         WRF4ICON27*
WRF4ICON9          17.072464  69       C8          WRF4ICON9*
NMM3GFS36          12.202899  69  #CDB7F6          NMM3GFS36*
NMM3GFS12          12.753623  69  #CDB7F6          NMM3GFS12*
WRF2GFS108         14.101449  69  #754200         WRF2GFS108*
WRF2GFS36          12.028986  69  #754200          WRF2GFS36*
WRF2GFS12          12.289855  69  #754200          WRF2GFS12*
WRF2GFS81          11.101449  69  #00FFFF          WRF2GFS81*
WRF2GFS27           9.927536  69  #00FFFF          WRF2GFS27*
WRF2GFS9           11.492754  69  #00FFFF           WRF2GFS9*
MPAS25g1            9.797101  69  #a1a1a1           MPAS25g1*
MPAS25g2            9.637681  69  #a1a1a1           MPAS25g2*
ENS (short range)   8.072464  69  #000000  ENS (short range)*
ENS (low-res)       8.289855  69  #000000      ENS (low-res)*
ENS (long range)    8.405797  69  #000000   ENS (long range)*
                      0   1   colors        edited_names
WRF3GEM36          14.5  70       C2           WRF3GEM36
WRF3GEM12          18.5  70       C2           WRF3GEM12
WRF3GFS36           9.0  69       C4          WRF3GFS36*
WRF3GFS12          17.0  69       C4          WRF3GFS12*
WRF3NAVGEM36       12.5  56       C5       WRF3NAVGEM36*
WRF3NAVGEM12       11.0  58       C5       WRF3NAVGEM12*
WRF3GFSgc27        12.0  69       C6        WRF3GFSgc27*
WRF3GFSgc9         19.0  69       C6         WRF3GFSgc9*
WRF4ICON27         13.0  69       C8         WRF4ICON27*
WRF4ICON9          20.0  69       C8          WRF4ICON9*
NMM3GFS36          12.0  69  #CDB7F6          NMM3GFS36*
NMM3GFS12          14.0  69  #CDB7F6          NMM3GFS12*
WRF2GFS108         14.0  69  #754200         WRF2GFS108*
WRF2GFS36          12.0  69  #754200          WRF2GFS36*
WRF2GFS12          13.0  69  #754200          WRF2GFS12*
WRF2GFS81          11.0  69  #00FFFF          WRF2GFS81*
WRF2GFS27          10.0  69  #00FFFF          WRF2GFS27*
WRF2GFS9           12.0  69  #00FFFF           WRF2GFS9*
MPAS25g1           10.0  69  #a1a1a1           MPAS25g1*
MPAS25g2            9.0  69  #a1a1a1           MPAS25g2*
ENS (short range)   8.0  69  #000000  ENS (short range)*
ENS (low-res)       8.0  69  #000000      ENS (low-res)*
ENS (long range)    8.0  69  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_180hr_small.txt
                           0   1   colors       edited_names
WRF3GFS36           7.144928  69       C4          WRF3GFS36
WRF3GFS12          11.753623  69       C4          WRF3GFS12
WRF3GFSgc27         7.768116  69       C6        WRF3GFSgc27
WRF3GFSgc9         11.956522  69       C6         WRF3GFSgc9
WRF4ICON27          8.637681  69       C8         WRF4ICON27
WRF4ICON9          12.449275  69       C8          WRF4ICON9
NMM3GFS36           9.652174  69  #CDB7F6          NMM3GFS36
NMM3GFS12           9.855072  69  #CDB7F6          NMM3GFS12
WRF2GFS108         11.231884  69  #754200         WRF2GFS108
WRF2GFS36           9.376812  69  #754200          WRF2GFS36
WRF2GFS12           9.768116  69  #754200          WRF2GFS12
WRF2GFS81           8.608696  69  #00FFFF          WRF2GFS81
WRF2GFS27           7.521739  69  #00FFFF          WRF2GFS27
WRF2GFS9            8.840580  69  #00FFFF           WRF2GFS9
ENS (short range)   5.898551  69  #000000  ENS (short range)
ENS (low-res)       6.072464  69  #000000      ENS (low-res)
ENS (long range)    6.246377  69  #000000   ENS (long range)
                      0   1   colors       edited_names
WRF3GFS36           7.0  69       C4          WRF3GFS36
WRF3GFS12          13.0  69       C4          WRF3GFS12
WRF3GFSgc27         8.0  69       C6        WRF3GFSgc27
WRF3GFSgc9         13.0  69       C6         WRF3GFSgc9
WRF4ICON27         10.0  69       C8         WRF4ICON27
WRF4ICON9          15.0  69       C8          WRF4ICON9
NMM3GFS36          11.0  69  #CDB7F6          NMM3GFS36
NMM3GFS12          11.0  69  #CDB7F6          NMM3GFS12
WRF2GFS108         12.0  69  #754200         WRF2GFS108
WRF2GFS36          10.0  69  #754200          WRF2GFS36
WRF2GFS12          10.0  69  #754200          WRF2GFS12
WRF2GFS81           8.0  69  #00FFFF          WRF2GFS81
WRF2GFS27           8.0  69  #00FFFF          WRF2GFS27
WRF2GFS9            9.0  69  #00FFFF           WRF2GFS9
ENS (short range)   6.0  69  #000000  ENS (short range)
ENS (low-res)       6.0  69  #000000      ENS (low-res)
ENS (long range)    6.0  69  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_day1_small.txt
